estimating workload which takes just one milisecond
end estimation
1	17	1
1	19	2
1	20	3
1	21	4
1	23	5
1	48	6
1	50	7
1	51	8
1	52	9
1	54	10
1	55	11
1	80	12
1	82	13
1	83	14
1	84	15
1	86	16
1	87	17
1	113	18
1	115	19
1	116	20
1	118	21
1	120	22
1	141	23
1	143	24
1	144	25
1	145	26
1	147	27
1	172	28
1	174	29
1	176	30
1	177	31
1	179	32
1	204	33
1	206	34
1	207	35
1	208	36
1	210	37
1	211	38
1	237	39
1	238	40
1	239	41
1	241	42
1	242	43
1	244	44
1	269	45
1	271	46
1	272	47
1	274	48
1	275	49
1	300	50
1	302	51
1	303	52
1	305	53
1	306	54
1	308	55
1	333	56
1	335	57
1	336	58
1	338	59
1	339	60
1	364	61
1	366	62
1	367	63
1	368	64
1	370	65
1	371	66
1	396	67
1	398	68
1	399	69
1	400	70
1	402	71
1	404	72
1	429	73
1	431	74
1	432	75
1	434	76
1	435	77
1	461	78
1	462	79
1	463	80
1	465	81
1	466	82
1	468	83
1	493	84
1	495	85
1	496	86
1	498	87
1	499	88
1	525	89
1	526	90
1	527	91
1	529	92
1	530	93
1	531	94
1	557	95
1	558	96
1	560	97
1	561	98
1	562	99
1	564	100
estimating workload which takes just one milisecond
end estimation
2	9	1
2	11	2
2	12	3
2	13	4
2	15	5
2	40	6
2	42	7
2	43	8
2	44	9
2	46	10
2	47	11
2	72	12
2	74	13
2	75	14
2	76	15
2	77	16
2	79	17
2	104	18
2	106	19
2	107	20
2	108	21
2	110	22
2	111	23
2	137	24
2	138	25
2	140	26
2	149	27
2	151	28
2	152	29
2	154	30
2	155	31
2	181	32
2	182	33
2	184	34
2	185	35
2	186	36
2	188	37
2	213	38
2	214	39
2	216	40
2	217	41
2	219	42
2	244	43
2	246	44
2	247	45
2	248	46
2	250	47
2	251	48
2	276	49
2	278	50
2	279	51
2	281	52
2	283	53
2	308	54
2	310	55
2	311	56
2	313	57
2	314	58
2	316	59
2	341	60
2	343	61
2	344	62
2	345	63
2	347	64
2	372	65
2	373	66
2	375	67
2	376	68
2	377	69
2	379	70
2	404	71
2	405	72
2	407	73
2	408	74
2	410	75
2	411	76
2	436	77
2	438	78
2	439	79
2	441	80
2	442	81
2	444	82
2	469	83
2	471	84
2	473	85
2	474	86
2	476	87
2	501	88
2	502	89
2	504	90
2	506	91
2	507	92
2	533	93
2	534	94
2	535	95
2	537	96
2	538	97
2	539	98
2	565	99
2	566	100
estimating workload which takes just one milisecond
end estimation
0	25	1
0	27	2
0	28	3
0	29	4
0	31	5
0	56	6
0	57	7
0	59	8
0	60	9
0	61	10
0	63	11
0	88	12
0	90	13
0	91	14
0	93	15
0	94	16
0	96	17
0	121	18
0	123	19
0	124	20
0	126	21
0	127	22
0	157	23
0	159	24
0	160	25
0	161	26
0	163	27
0	188	28
0	190	29
0	191	30
0	192	31
0	194	32
0	195	33
0	220	34
0	222	35
0	223	36
0	225	37
0	226	38
0	228	39
0	253	40
0	254	41
0	256	42
0	257	43
0	258	44
0	260	45
0	285	46
0	287	47
0	288	48
0	290	49
0	291	50
0	317	51
0	318	52
0	320	53
0	322	54
0	323	55
0	349	56
0	350	57
0	352	58
0	353	59
0	355	60
0	380	61
0	382	62
0	383	63
0	384	64
0	386	65
0	387	66
0	413	67
0	414	68
0	415	69
0	417	70
0	418	71
0	420	72
0	445	73
0	447	74
0	448	75
0	450	76
0	452	77
0	477	78
0	478	79
0	480	80
0	482	81
0	483	82
0	509	83
0	510	84
0	512	85
0	513	86
0	515	87
0	540	88
0	542	89
0	543	90
0	544	91
0	546	92
0	547	93
0	567	94
0	568	95
0	569	96
0	571	97
0	572	98
0	573	99
0	575	100
estimating workload which takes just one milisecond
end estimation
3	1	1
3	3	2
3	4	3
3	6	4
3	8	5
3	33	6
3	34	7
3	36	8
3	37	9
3	38	10
3	40	11
3	65	12
3	66	13
3	67	14
3	69	15
3	70	16
3	71	17
3	97	18
3	98	19
3	100	20
3	101	21
3	102	22
3	128	23
3	130	24
3	131	25
3	133	26
3	134	27
3	135	28
3	165	29
3	166	30
3	168	31
3	170	32
3	171	33
3	197	34
3	198	35
3	200	36
3	201	37
3	203	38
3	228	39
3	229	40
3	231	41
3	232	42
3	234	43
3	235	44
3	260	45
3	262	46
3	263	47
3	265	48
3	266	49
3	268	50
3	293	51
3	295	52
3	296	53
3	297	54
3	299	55
3	324	56
3	326	57
3	327	58
3	329	59
3	330	60
3	332	61
3	357	62
3	359	63
3	360	64
3	361	65
3	363	66
3	388	67
3	389	68
3	391	69
3	392	70
3	394	71
3	395	72
3	420	73
3	422	74
3	423	75
3	425	76
3	426	77
3	427	78
3	453	79
3	455	80
3	456	81
3	458	82
3	460	83
3	485	84
3	487	85
3	488	86
3	490	87
3	492	88
3	517	89
3	518	90
3	520	91
3	521	92
3	523	93
3	548	94
3	550	95
3	551	96
3	553	97
3	554	98
3	575	99
3	576	100
estimating workload which takes just one milisecond
end estimation
